headline,summary,datetime,source,url,ticker
Berkshire Hathaway Deal for CSX Looks More Likely After Blockbuster Norfolk Southern-Union Pacific Railroad Merger,Berkshire Hathaway Deal for CSX Looks More Likely After Blockbuster Norfolk Southern-Union Pacific Railroad Merger,2025-07-29 10:57:00,MarketWatch,https://finnhub.io/api/news?id=fcf232bb0fc294d65afa4c5d3c79fd911e2f78547cc82f4583fea1f219405361,BRK.B
"NFJ: Cheap Relative To Peers, But Now Is Not The Best Time To Buy",,2025-07-29 18:06:47,SeekingAlpha,https://finnhub.io/api/news?id=168deb867234092d90e5e97e7d4642b73edb0b4085aecf2ef07aecb88440ff38,BRK.B
Fidelity Puritan Fund Q2 2025 Commentary,"Fidelity Investments reports a 7.73% Q2 gain for its Puritan Fund, driven by strong equity and bond picks. See how strategy paid off. Dive into the full review.",2025-07-29 21:40:00,SeekingAlpha,https://finnhub.io/api/news?id=fe9fbc9ccc93d1192019d6d23abd830936e3e965fc2a646f8912fd789ec0c251,BRK.B
2025 AI Tech Rally Vs. 1999 Dotcom Bubble: You Ain't Seen Nothing Yet,"Today's tech rally is driven by highly profitable, dominant giants, making this cycle fundamentally stronger than the dotcom bubble, despite record...",2025-07-30 09:09:36,SeekingAlpha,https://finnhub.io/api/news?id=12c5258ebd0dad3c4283b86256d154fbcb58eb27402bbd6a7d29e5d71792616c,BRK.B
Union Pacific's Transcontinental Railroad And BNSF,"Union Pacific acquires Norfolk Southern, forming the first U.S. transcontinental railroad. Read the latest stock analysis on the merger here.",2025-07-30 09:45:07,SeekingAlpha,https://finnhub.io/api/news?id=35afbab968162d9adc66cb0a7279d8cab33b8c1b931ecc840f43cdef601d8dcd,BRK.B
ClearBridge Appreciation Fund Q2 2025 Commentary,,2025-07-30 10:35:00,SeekingAlpha,https://finnhub.io/api/news?id=999201e24986281244a91487c0d473ae55541143f2d26127d85e965493f010fb,BRK.B
Norfolk Stock Drops on Union Pacific Merger. That Isn’t Supposed to Happen.,Norfolk Stock Drops on Union Pacific Merger. That Isn’t Supposed to Happen.,2025-07-30 11:03:00,MarketWatch,https://finnhub.io/api/news?id=27a52de5dd775cdd46fb4c3707457868140f0d45b8f9cd5ec3e58bc9d7fdbe95,BRK.B
Berkshire’s Earnings Are Coming. Wall Street Isn’t Counting on Buybacks.,Berkshire’s Earnings Are Coming. Wall Street Isn’t Counting on Buybacks.,2025-07-31 00:01:00,MarketWatch,https://finnhub.io/api/news?id=25b952471bbc996487f34a1426179e7aa609c289c2000a3b470eb31122303ab3,BRK.B
2025 U.S. Insurance Investments Market Report: The Power Of The Private Markets,,2025-07-31 03:05:00,SeekingAlpha,https://finnhub.io/api/news?id=b6b3463b28b878c1907498a9dd7d41692573901a64c914406694c9e5ff11a8f8,BRK.B
ETB: Discounted Valuation & Well Supported Dividend,"ETB offers an attractive 8.7% yield, reliable monthly income, and trades at a historically large discount to NAV, making it appealing for income-focused...",2025-07-31 12:15:58,SeekingAlpha,https://finnhub.io/api/news?id=a4c4adb7652548d391b417583b137a0bd8da8375d059f4a2749da95fd3beafe7,BRK.B
"Geico, Berkshire Hathaway’s Car Insurer, Is on Recovery Road","Geico, Berkshire Hathaway’s Car Insurer, Is on Recovery Road",2025-07-31 17:31:00,DowJones,https://finnhub.io/api/news?id=b95dca9d95102820ee389d028d68cb856e58b0d9da999ea0265a0f8c52a0d55c,BRK.B
Berkshire Stock Sees Weird Trading. The A Shares Pop While B Shares Dip.,Berkshire Stock Sees Weird Trading. The A Shares Pop While B Shares Dip.,2025-07-31 20:21:00,MarketWatch,https://finnhub.io/api/news?id=0c492bc6cbb4c3704e5643ff529edb36bf7bc43f670789dfe4c7fe7b1b2b8ce2,BRK.B
Buy Graham Holdings Stock. Its Parts Are Worth More Than the Whole.,Buy Graham Holdings Stock. Its Parts Are Worth More Than the Whole.,2025-08-01 16:50:00,MarketWatch,https://finnhub.io/api/news?id=10b9d6e479d050cbc81523ff64580b09061208b8cf3bda7b60a304a3e2359127,BRK.B
Berkshire Operating Profits Fall 4% in 2nd Quarter. Company Takes Write-Down of Kraft Equity Stake.,Berkshire Operating Profits Fall 4% in 2nd Quarter. Company Takes Write-Down of Kraft Equity Stake.,2025-08-02 09:29:00,MarketWatch,https://finnhub.io/api/news?id=7c57bcd1bc8b69a71718cadaaa09ce26ea3b10aa21b7615a397a0c9b51831e0d,BRK.B
"Berkshire’s Quarterly Earnings Drop on Insurance Results, Currency Moves","Berkshire’s Quarterly Earnings Drop on Insurance Results, Currency Moves",2025-08-02 11:47:00,DowJones,https://finnhub.io/api/news?id=a3fbb206813f2d1b7b81837d26f836f3089e397dcf1b5e48d127a376aed78111,BRK.B
Berkshire Hathaway: The Bubble Burst - Is It Time To Buy?,"Berkshire Hathaway faces post-retirement uncertainty as stock trends down. Strong business operations persist, but capital allocation raises concerns.",2025-08-03 11:50:22,SeekingAlpha,https://finnhub.io/api/news?id=772e0bb17968b6fe1c93baf3adc5615226af73b74389f13e1da567b68ad1cb75,BRK.B
Wall Street Brunch: The BLS Also Does The CPI,"With BLS data suddenly suspect, can the markets trust nonfarm payrolls and the CPI? Palantir and McDonaldâs among those reporting earnings this week. Berkshire-Hathaway profit down.",2025-08-03 14:20:06,SeekingAlpha,https://finnhub.io/api/news?id=7519cdaea1062b037bf819f3a256db2d16e04d06da23c18702e65048801d0df6,BRK.B
FNDB: A Well-Rounded Value ETF,,2025-08-04 02:17:24,SeekingAlpha,https://finnhub.io/api/news?id=24025c3508fdb10cf0da4f7eb233569776aa8e40ae9fe7e280f7d0c57e16c173,BRK.B
"Tweedy, Browne Mutual Funds Q2 2025 Commentary",,2025-08-04 02:20:00,SeekingAlpha,https://finnhub.io/api/news?id=3cf7e2c3130a95f7560c4fd3df60a857256a8bf8c80df0fabd261a098f21ca7b,BRK.B
Putnam Large Cap Value Fund Q2 2025 Commentary,"Putnam Large Cap Value Fund posted a positive return and outperformed its benchmark, the Russell 1000 Value Index. Read more here.",2025-08-04 04:09:00,SeekingAlpha,https://finnhub.io/api/news?id=1ef9fb42bf3abda571edf6ffa36b63367d13511c955be46f8b113e0d257665ca,BRK.B
U.S. stock futures poised for a rebound after jobs selloff on Friday,U.S. stock futures poised for a rebound after jobs selloff on Friday,2025-08-04 05:39:00,MarketWatch,https://finnhub.io/api/news?id=a88bd7014eedab42da35a7492b9e2cf42b5bd13077a611a20c7ad4af0ec66dd4,BRK.B
"Tesla shares rise on Musk pay package and Wayfair surges on results, and more moving stocks","Tesla shares rise on Musk pay package and Wayfair surges on results, and more moving stocks",2025-08-04 08:07:43,MarketWatch,https://finnhub.io/api/news?id=aecb7a1498aee3a44813219948abfcae429e0614f489269184d461b21ca8bc11,BRK.B
"Berkshire Earnings Key Takeaways: Strong Profit, No Buybacks, and a Falling Stock","Berkshire Earnings Key Takeaways: Strong Profit, No Buybacks, and a Falling Stock",2025-08-04 09:45:00,MarketWatch,https://finnhub.io/api/news?id=08f7080f09cd38541a8f69d35371ef6fe7f667b698f1d8e03f5f82afc7ed3ae6,BRK.B
Berkshire Might Have Sold More Bank of America Stock,"Berkshire Hathaway  might have continued to pare its large stake in  Bank of America  in the second quarter, based on information in Berkshire’s 10-Q report.  Berkshire didn’t disclose individual stock purchases and sales in the regulatory filing for the period reported Saturday in conjunction with the earnings release.  Berkshire sold about $6.9 billion of stocks in the period and bought around $4 billion.",2025-08-04 17:15:00,Yahoo,https://finnhub.io/api/news?id=897347d1ffc2fb50ee7fe3e4347ec5f2c6af92ed66a95da6d1b417ed8d49c5ec,BRK.B
Why Berkshire Hathaway may face 'pressure' to pay cash dividend,"Berkshire Hathaway (BRK-B, BRK-A) faces fresh scrutiny as Greg Abel prepares to take the reins from CEO Warren Buffett next year. Cathy Seifert, CFRA Research vice president of equity research, joins Opening Bid to discuss why investors may start pushing for a cash dividend and more clarity on leadership. To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",2025-08-04 17:30:00,Yahoo,https://finnhub.io/api/news?id=25e1aacbe7d78fa1768cbd1a1946609f5aac6ed2d36b36d802d9e524ca89d409,BRK.B
Financial Shares Gain on Fed Rate Cut Hopes -- Financials Roundup,Financial Shares Gain on Fed Rate Cut Hopes -- Financials Roundup,2025-08-04 17:35:00,MarketWatch,https://finnhub.io/api/news?id=3d4edfa7f4228ae91696376280b356f105866874df8fb75deec362a5268d570c,BRK.B
"These Stocks Moved the Most Today: Palantir, Tesla, Berkshire Hathaway, ON Semiconductor, Joby, D-Wave, and More","Berkshire Hathaway stock fell after second-quarter operating profit after tax fell 4% in the period, while Palantir shares were rising ahead of earnings.",2025-08-04 20:17:00,Yahoo,https://finnhub.io/api/news?id=61903458b91b46e64ba511f8931bcb39b6d791d2e0a5a096ecae3076598f7533,BRK.B
Berkshire Stock Was Hammered Monday. It’s Like 1999 Again.,Berkshire stock was hammered Monday with both the class A and B shares down nearly 3% in the wake of the company’s second-quarter earnings report Saturday.,2025-08-04 21:22:00,Yahoo,https://finnhub.io/api/news?id=4755951737cf81541d19aabda0ff084d48ec003e40334d416c697dcb927719bb,BRK.B
"Berkshire Hathaway Buys More Sirius XM Stock, Sells Davita Shares in Recent Days","Berkshire Hathaway  bought about $106 million of stock in  Sirius XM Holdings  and sold around $230 million of  DaVita  shares in recent days, according to Form 4 filings with the Securities and Exchange Commission late Monday.  Berkshire bought five million shares of Sirius XM, the satellite radio company, during the three trading sessions ending Monday, paying an average price of about $21.25 a share.  Berkshire now holds 124.8 million shares worth $2.6 billion, a roughly 37% stake in the company.",2025-08-05 02:02:00,Yahoo,https://finnhub.io/api/news?id=0a3ca6f7d52537249cf86cc96a78d55cfcb5b237351d8e9cd7a14241365be3ea,BRK.B
Berkshire Shares Tumble as Buffett Has Five Months Left at the Helm to Make a Big Deal,Berkshire’s stock has slipped more than 13% since Buffett announced in May that he would step down at the end of the year.,2025-08-05 10:30:00,Yahoo,https://finnhub.io/api/news?id=b91a78eb5d798e1ddfb3bc3d86dfe90f3409b3e889ff77cf7055caa997cd1e22,BRK.B
Auxier Asset Management Summer 2025 Market Commentary,"Markets have been a rollercoaster for investors in 2025, with every major benchmark starting the year down in the first quarter to all being up for the second quarter and year-to-date.",2025-08-06 04:39:00,SeekingAlpha,https://finnhub.io/api/news?id=eadda7b84c914659d8a4bacbbdaaa3f292348896b4f845a356bbe7409ff8c4a3,BRK.B
Berkshire Hathaway: It's Time To Listen To Apple,"Berkshire Hathaway remains fundamentally strong, but its massive $350B cash pile is underutilized, limiting shareholder returns. Read more on BRK.A stock here.",2025-08-06 04:51:00,SeekingAlpha,https://finnhub.io/api/news?id=67a839350ab4e3dbdf39d8c8c8702661818f70884ba4ca83c04fba8dcfa96844,BRK.B
Berkshire Hathaway Is At An Inflection Point,Discover how Berkshire Hathaway navigates a key transition as Warren Buffett retires.,2025-08-06 06:03:40,SeekingAlpha,https://finnhub.io/api/news?id=720d8d5754a0efd860cb1e3563aa3338a944dbdd6d2374bf938f059c30e5fef4,BRK.B
Trigano SA: The Ryanair Of The Motorhome Industry,"Highwood Value Partners highlights Trigano SAâs Ryanair-like edge in RVs - low costs, smart acquisitions, and strong returns. Discover why TGNOF stands out.",2025-08-06 10:40:00,SeekingAlpha,https://finnhub.io/api/news?id=5b535f90394131370ada976c1c47c83bba613e04a01c39901e1e32a217341018,BRK.B
Is Trending Stock Berkshire Hathaway Inc. (BRK.B) a Buy Now?,"Berkshire Hathaway B (BRK.B) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",2025-08-06 13:00:02,Yahoo,https://finnhub.io/api/news?id=8c8ebb72fbb896b975257a5ff96544c095ee6331abde241f17a365bef3d809e3,BRK.B
PGR vs. BRK.B: Which Insurer is a Safer Investment Option?,"PGR edges out BRK.B with stronger profit metrics, robust growth prospects and a leading position in personal auto.",2025-08-06 15:53:00,Yahoo,https://finnhub.io/api/news?id=1397809a8718b8b2aaa622e39ebe74d522d0b44e347f00eeeb07c1e51407abe8,BRK.B
Berkshire Hathaway Inc. Cl B stock outperforms competitors on strong trading day,Berkshire Hathaway Inc. Cl B stock outperforms competitors on strong trading day,2025-08-06 16:31:00,MarketWatch,https://finnhub.io/api/news?id=c8603cea00e268d9dfa7de13a5894473c60c2c5a37b923a36ea08a3cf17bef68,BRK.B
"Top Analyst Reports for Walmart, BlackRock & Texas Instruments","WMT, BLK, and TXN top today's analyst picks, each navigating growth, strategy shifts, and macro risks in Q3 2025.",2025-08-06 20:15:00,Yahoo,https://finnhub.io/api/news?id=7d7106c2fe1f569222a7e180bfbc82a0aea1e74fccb22a3c404ce99a1a4398a6,BRK.B
Tracking AMG's Yacktman Asset Management Portfolio - Q2 2025 Update,Yacktman Asset Management's Q2 2025 13F portfolio value dipped slightly to $7.44B. Click here to read more about the portfolio.,2025-08-06 23:08:15,SeekingAlpha,https://finnhub.io/api/news?id=ae344ecced70e2cda893d90790bf5a019e1b642cb7dd3f9151fe58f474a67b0f,BRK.B
Constellation Brands A Better Pick Than Kraft Heinz But Not A Compelling Buy,"Get insights on Berkshire Hathaway's investment in Constellation Brands, its risks, and why small investors might benefit more from small-cap opportunities.",2025-08-07 01:51:47,SeekingAlpha,https://finnhub.io/api/news?id=fddebabf577c83c55e31bd2a44287aaea27e7b57ebf5e4ba8a27151e23e93e81,BRK.B
Davis Financial Fund 2025 Semi-Annual Review,"Davis Financial Fund returned +13.77% in the first half of 2025, exceeding the performance of the S&P Financials Index which returned +9.23%, and the S&P 500 Index, which returned +6.20%.",2025-08-07 07:50:00,SeekingAlpha,https://finnhub.io/api/news?id=7dfd35236a6b340feb81fa5ca192c009d817d941fdd662fba9a32531abbe0af7,BRK.B
The London Company Income Equity Vs. Russell 1000 Q2 2025 Commentary,The London Company Income Equity portfolio returned 4.7% (4.5% net) during the first quarter vs. a 11.1% gain in the Russell 1000 Index. Read more here.,2025-08-07 08:15:00,SeekingAlpha,https://finnhub.io/api/news?id=334dc3da89b7d16ba3b53e3993a0951255fd30886e6e139968f93ed49c43d6f8,BRK.B
The London Company Income Equity Vs. Russell 1000 Value Q2 2025 Commentary,The London Company Income Equity portfolio returned 4.7% (4.5% net) during the first quarter vs. a 3.8% gain in the Russell 1000 Value Index. Read more here.,2025-08-07 08:20:00,SeekingAlpha,https://finnhub.io/api/news?id=d1948138626e7f4588fac6cdd60a5d0dff5b90d80254806c10b126f45a584a7e,BRK.B
The London Company Large Cap Vs. Russell 1000 Q2 2025 Commentary,,2025-08-07 09:55:00,SeekingAlpha,https://finnhub.io/api/news?id=2b309fb1349d4aae9cf5b71413f3474a76d2b488c287090ee3124fc4353ae88c,BRK.B
Berkshire Hathaway: Rare Misses Are Causing Short-Term Pain,"Glean insights from Berkshire Hathaway Inc.'s Q2 results, including insurance losses, core growth drivers, and Warren Buffett's strategy. Click for my BRK update.",2025-08-07 15:09:51,SeekingAlpha,https://finnhub.io/api/news?id=b31d12ec71471f218b4225c5543899966589309a9e72234c6ef999e67c638891,BRK.B
Berkshire Hathaway Inc. Cl B stock underperforms Thursday when compared to competitors,Berkshire Hathaway Inc. Cl B stock underperforms Thursday when compared to competitors,2025-08-07 16:31:00,MarketWatch,https://finnhub.io/api/news?id=260d0bbcf067a8c67cb5027b33fd84580be905596e8fe80783abe3bea5c211e4,BRK.B
Berkshire Hathaway: Why Q2 Earnings Declined,"Berkshire Hathaway offers portfolio stability with diversification, low volatility and cash reserves. See why I view post-earnings dip as a buying opportunity.",2025-08-08 07:30:00,SeekingAlpha,https://finnhub.io/api/news?id=cf182742ee1002f0a795052fa45d7dcfe193cdbdf6fc13d6491d656f871eda5b,BRK.B
Berkshire's Q2 Earnings: Better Than We Were Led To Believe,"Berkshire Hathaway Q2 beat expectations despite a dip in insurance profits, with strong metrics and long-term value. See why BRK.B stock is a buy.",2025-08-08 08:30:17,SeekingAlpha,https://finnhub.io/api/news?id=c4a5d6cb564ea31c992aff482dc0babac2df63c0cccaa4e33625a3a217164ef2,BRK.B
Berkshire Hathaway (BRK-B) Shares Traded Down in Q2. Here’s Why,"Diamond Hill Capital, an investment management company, released its “Large Cap Fund” first-quarter 2025 investor letter. A copy of the letter can be downloaded here. After a significant decline in April following President Trump’s “Liberation Day” tariffs announcement, markets recovered and increased consistently for the remainder of the quarter. The strategy modestly trailed the Russell […]",2025-08-08 11:49:40,Yahoo,https://finnhub.io/api/news?id=f9b9eb9a1be0e0a5b09ec553f781f6c4678d8f6a1141c2703e022644cbc8a146,BRK.B
How Much End User Spending Would Justify The AI Capex Wave,Warden Capital warns of poor ROI in AI despite massive capex surge. See why they think end-user growth must explode to justify the spending. Read more now.,2025-08-08 21:30:00,SeekingAlpha,https://finnhub.io/api/news?id=1c6f55ed8a4df0ac32d6771d8e02b627a648fb6a4f18798ec76f949f4c09c28e,BRK.B
The Paramount Merger Was a Bad Deal for Old Shareholders. Buying the Stock Is a Good Bet for New Ones.,"Skydance Media has completed its purchase of Paramount, and now David Ellison, the son of  Oracle’s  Larry Ellison, has a chance to do what once seemed impossible—revive the ailing media company.  Paramount’s stock has been a disaster over the past decade.  Shares have dropped 75%, weighed down by legacy media and all of its problems—cord-cutting, atrophying cable networks, and a tough advertising environment.",2025-08-08 22:42:00,Yahoo,https://finnhub.io/api/news?id=f4bfeab81242914eb6fed373df6aa043fa7bee677c4e8ccb0d876473ffeb5839,BRK.B
3 Years Later - Portfolio Ideas For Market Highs,Explore top investment strategies for 2023 as markets reach highs. Learn how our 2022 picks outperformed the S&P 500 and where to focus next.,2025-08-10 04:27:22,SeekingAlpha,https://finnhub.io/api/news?id=ba6fed0ee20c6934ad981c898266a0d638dbf0a6b1bfe7e47991d91278076fbc,BRK.B
